No;West;East;South;North;Time;Emitted
1.1;29.34;29.48;51.24;51.31;16.00;71400000000.00
1.2;29.58;29.64;51.31;51.36;16.00;20400000000.00
1.3;30.02;30.10;51.31;51.39;16.00;53900000000.00
2.1;29.34;29.48;51.24;51.31;17.00;7940000000.00
2.2;29.58;29.64;51.31;51.36;17.00;2270000000.00
2.3;30.02;30.10;51.31;51.39;17.00;5990000000.00
